port_number,border,port_name,crossing_name,hours,date,port_status,lane_type,automation_type,max_lanes,update_time,lane_subtype,hora,zona_horaria
070801,Canadian Border,Alexandria Bay,Thousand Islands Bridge,24 hrs/day,3/28/2025,Open,commercial,Manual,5,At 11:00 am EDT,standard,11:00 am,EDT
300401,Canadian Border,Blaine,Pacific Highway,24 hrs/day,3/28/2025,Open,commercial,Manual,3,At 8:00 am PDT,standard,8:00 am,PDT
300402,Canadian Border,Blaine,Peace Arch,24 hrs/day,3/28/2025,Open,commercial,Manual,N/A,,standard,,
300403,Canadian Border,Blaine,Point Roberts,24 hrs/day,3/28/2025,Open,commercial,Manual,1,,standard,,
090104,Canadian Border,Buffalo/Niagara Falls,Lewiston Bridge,24 hrs/day,3/28/2025,Open,commercial,Bluetooth,4,At 11:58 am EDT,standard,11:58 am,EDT
090101,Canadian Border,Buffalo/Niagara Falls,Peace Bridge,24 hrs/day,3/28/2025,Open,commercial,Bluetooth,8,At 11:58 am EDT,standard,11:58 am,EDT
090102,Canadian Border,Buffalo/Niagara Falls,Rainbow Bridge,24 hrs/day,3/28/2025,Open,commercial,Manual,N/A,,standard,,
090103,Canadian Border,Buffalo/Niagara Falls,Whirlpool Bridge,7 am-11 pm,3/28/2025,Open,commercial,Manual,N/A,,standard,,
011501,Canadian Border,Calais,Ferry Point,24 hrs/day,3/28/2025,Open,commercial,Manual,N/A,,standard,,
011503,Canadian Border,Calais,International Avenue,24 hrs/day,3/28/2025,Open,commercial,Manual,3,At 11:00 am EDT,standard,11:00 am,EDT
011502,Canadian Border,Calais,Milltown,8 am-4 pm,3/28/2025,Open,commercial,Manual,N/A,,standard,,
071201,Canadian Border,Champlain,,24 hrs/day,3/28/2025,Open,commercial,Manual,8,At Noon EDT,standard,,
020901,Canadian Border,Derby Line,Derby Line I 91,24 hrs/day,3/28/2025,Open,commercial,Manual,2,At Noon EDT,standard,,
380001,Canadian Border,Detroit,Ambassador Bridge,24 hrs/day,3/28/2025,Open,commercial,Manual,13,At 11:00 am EDT,standard,11:00 am,EDT
